from,0,1,2,3,4,5
0,11.0,5.0,2.0,2.0,2.0,1.0
1,4.0,66.0,8.0,5.0,14.0,22.0
2,2.0,12.0,88.0,20.0,1.0,2.0
3,3.0,6.0,21.0,20.0,42.0,15.0
4,2.0,13.0,2.0,46.0,74.0,53.0
5,1.0,17.0,4.0,14.0,58.0,99.0
