regime,label,count,pct_of_sample
0,Economic Difficulty,23,3.0
1,Stagflationary Pressure,119,15.7
2,Economic Recovery,125,16.5
3,Expansionary Growth,107,14.1
4,Pre-Recession Transition,191,25.2
5,Reflationary Boom,193,25.5
